,game_id,week,venue_type,venue_surface,away_team_id,home_team_id
1,0141a0a5-13e5-4b28-b19f-0c3923aaef6e,1,outdoor,turf,17,32
2,1ca9a0c1-d145-4acb-aca2-cb2b5fe529b9,1,outdoor,turf,31,30
3,2b75bc2a-a0ee-40c7-8a74-e8b1a6e9c256,1,dome,artificial,24,2
4,51689a76-5dce-46a1-aa90-c2c04f806340,1,outdoor,turf,5,15
5,56d3f529-89a1-40a8-a323-4811aacc0044,1,outdoor,turf,3,10
6,718a4f52-c6af-4080-b955-95e8769b68a7,1,outdoor,turf,18,28
7,83b72efe-7955-4fa4-9149-9eaccbbf0f20,1,dome,artificial,27,29
8,8c65a3c5-9e23-419d-be18-a7663eb53550,1,outdoor,turf,12,6
9,95091eb4-5bb9-445d-b3f8-023df4dd8d33,1,outdoor,artificial,8,22
10,9920f2a3-720f-4973-998a-eae9b965b8d2,1,outdoor,artificial,14,4
11,acbb3001-6bb6-41ce-9e91-942abd284e4c,1,outdoor,artificial,25,19
12,c8ca977e-77ad-42fc-a80b-0d4a78e73b87,1,retractable_dome,artificial,21,9
13,eeda7ddd-91df-4993-9cd0-0e8be266f930,1,retractable_dome,turf,16,13
14,f2a0bd05-7dff-47b9-97b8-4e5d1a2aceca,1,retractable_dome,turf,20,1
15,f32eedba-9552-4200-8e82-4e591bbfcbf5,1,outdoor,turf,11,26
16,fee3509f-34b8-461c-946e-a945b73c2bc1,1,outdoor,turf,7,23
17,150b2028-7122-4a8d-a015-4b6b1631f290,2,dome,artificial,30,20
18,270b3161-ab73-488e-a25b-8dfbfb752590,2,outdoor,artificial,11,18
19,28e73389-51ff-4220-91aa-47de855f910b,2,outdoor,artificial,19,4
20,39c307b6-0f85-4124-acb4-7a3a6de07c8f,2,outdoor,artificial,26,7
21,554aac47-088a-42fc-9888-366c3cec5968,2,outdoor,turf,10,16
22,55ec637d-4ca8-402c-96ee-840777f87b68,2,outdoor,turf,1,6
23,597ee855-a149-49a6-8a35-013fa088449a,2,outdoor,turf,9,24
24,83fab116-f034-4f9a-b769-c4e461466a72,2,outdoor,turf,28,25
25,8e72ff56-7740-4fe4-b818-78344716abe0,2,retractable_dome,artificial,22,14
26,9a4d58be-7c83-4b6c-9be7-be686fa945a1,2,outdoor,turf,29,32
27,a334f89b-48ed-4e26-a9c1-3d695765e3bd,2,outdoor,turf,31,8
28,beaa013f-71cf-463a-8ff4-3b589d69a21e,2,outdoor,artificial,2,21
29,c7c45e93-5d60-4389-84e1-971c8ce8807e,2,outdoor,turf,3,23
30,cc799f7f-542d-43c4-84d0-d4c7d72d7702,2,outdoor,turf,17,15
31,d3c8897f-a676-4c0e-beea-5ad1ad7b2cd7,2,outdoor,turf,13,5
32,f325594a-cd1d-43b3-b091-035cfa4d32b1,2,outdoor,turf,27,12
33,16c2ecab-39ee-4844-aa1a-5e1e04360434,3,retractable_dome,turf,30,13
34,2197bbc3-d1c1-4e56-a299-e4511b22d2a2,3,dome,artificial,10,11
35,2861777b-2db6-4171-a7fe-220b280ec821,3,outdoor,artificial,7,3
36,31747d23-b91f-4a21-ba69-4b03912d63dc,3,outdoor,artificial,26,18
37,3365b554-bba5-4700-ad4b-2a0db333e253,3,dome,artificial,25,29
38,3be53f93-f621-4a62-b0ce-9c44a9a55842,3,outdoor,artificial,15,19
39,4938c02d-f163-477f-ab26-c04e1516229d,3,outdoor,turf,14,31
40,4e747e22-b0b4-48f9-99aa-e83cd9427dd4,3,outdoor,turf,20,5
41,8554df33-0c28-46bd-80ff-9abdf3fa8b96,3,outdoor,artificial,24,22
42,86a89b7d-1b21-4623-886f-e30a5928ccd7,3,outdoor,artificial,6,27
43,8db9f61f-2f78-4576-9910-d8b4c7024179,3,retractable_dome,turf,28,1
44,af51f745-7e7d-4762-864c-bac67c2db7e4,3,outdoor,turf,16,12
45,afd574f5-d0ad-477f-af1c-43c51265f2ee,3,outdoor,turf,4,17
46,c3b00d9f-a539-4b66-b8f5-22729a611912,3,outdoor,artificial,32,21
47,ca735cb1-50b5-4b67-9d56-0e626ee3f795,3,outdoor,turf,23,8
