,off_short_left,off_short_middle,off_short_right,off_long_left,off_long_middle,off_long_right,def_short_left,def_short_middle,def_short_right,def_long_left,def_long_middle,def_long_right,team_name
0,54,74,76,21,80,32,63,68,68,25,62,25,ARI
1,66,66,69,42,45,56,74,75,72,31,14,36,ATL
2,65,66,64,25,33,46,72,65,71,40,60,43,BAL
3,83,88,69,33,67,36,59,64,68,38,56,15,BUF
4,58,56,66,27,50,18,65,69,57,9,50,38,CAR
5,71,69,60,45,50,6,69,74,63,29,100,38,CHI
6,60,73,73,53,89,33,70,78,73,50,40,36,CIN
7,67,65,67,50,43,42,62,72,62,6,0,45,CLE
8,76,73,77,14,75,40,70,58,74,42,40,40,DAL
9,71,59,69,25,44,38,67,70,68,25,62,40,DEN
10,59,74,69,12,75,25,73,76,80,25,67,78,DET
11,78,79,66,25,75,30,64,62,52,33,60,13,GB
12,57,69,64,30,38,24,59,76,54,57,43,27,HOU
13,68,68,61,42,80,23,70,66,73,29,50,45,IND
14,62,67,62,38,40,38,79,76,66,29,86,16,JAC
15,71,63,63,50,86,12,67,65,61,44,50,25,KC
16,67,59,58,12,100,22,70,75,56,40,62,27,MIA
17,71,60,78,42,50,43,56,67,74,33,33,25,MIN
18,78,88,65,73,50,18,78,69,68,46,33,39,NE
19,79,71,68,57,40,32,68,71,70,20,64,39,NO
20,62,79,74,21,50,27,78,67,66,33,71,41,NYG
21,73,62,65,22,29,50,62,47,54,17,50,14,NYJ
22,74,75,58,12,67,31,68,71,71,35,43,21,OAK
23,68,66,69,14,50,29,74,68,69,48,20,43,PHI
24,77,67,76,60,75,50,82,79,67,29,38,50,PIT
25,69,85,73,33,33,60,72,68,67,47,83,0,SD
26,76,81,71,43,40,50,69,78,67,42,100,33,SEA
27,62,84,63,0,50,33,74,86,66,53,70,40,SF
28,59,57,64,30,50,36,75,81,77,12,83,43,STL
29,64,67,45,43,43,50,64,78,70,10,50,33,TB
30,69,70,67,22,0,38,70,59,45,43,50,71,TEN
31,79,74,69,32,62,31,57,68,65,14,50,29,WAS
